State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
AK,-149,61.38,16802,76,8,117,2,0
AK,-149,61.38,16801,69,10,107,4.3,0.8
AK,-149,61.38,16800,61,13,94,2.8,-1.7
AK,-149,61.38,16799,46,15,79,4.2,1
AK,-149,61.38,16798,46,0,79,6.1,2.4
AK,-149,61.38,16797,41,5,74,4.1,-0.1
AK,-149,61.38,16796,41,0,74,3.1,-1.2
AK,-150.04,62.13,16803,147,0,239,-0.5,-4.1
AK,-150.04,62.13,16802,145,3,236,3.2,-3.6
AK,-150.04,62.13,16801,145,0,236,0.7,-5.6
AK,-150.04,62.13,16800,142,3,234,1.9,-6.1
AK,-150.04,62.13,16799,142,0,234,4.8,-3.3
AK,-150.04,62.13,16798,142,0,234,2.7,-3.9
AK,-150.04,62.13,16797,137,5,229,0.7,-4.2
AK,-150.04,62.13,16796,137,0,229,-4.2,-16.8
AK,-149.18,60.78,16803,521,5,655,-0.3,-3.6
AK,-149.18,60.78,16802,490,30,625,0.2,-2.3
AK,-149.18,60.78,16801,437,53,572,0.6,-1.3
AK,-149.18,60.78,16800,429,8,564,0.3,-3.7
AK,-149.18,60.78,16799,384,46,518,1.2,-0.5
AK,-149.18,60.78,16798,371,13,505,2.2,-0.1
AK,-149.18,60.78,16797,335,36,470,0.3,-2.2
AK,-149.18,60.78,16796,330,0,470,0.2,-2.3
AK,-149.48,61.07,16803,229,5,386,0.4,-3.6
AK,-149.48,61.07,16802,216,10,376,-1.3,-2.6
AK,-149.48,61.07,16801,203,10,366,0.8,-2.5
AK,-149.48,61.07,16800,196,10,356,-1.1,-4
AK,-149.48,61.07,16799,175,25,330,0.9,-1.9
AK,-149.48,61.07,16798,175,5,325,1.8,-1.1
AK,-149.48,61.07,16797,165,13,312,-0.1,-2.6
AK,-149.48,61.07,16796,163,3,310,0,-3.3
AK,-149.09,60.96,16803,320,10,645,3.3,0.3
AK,-149.09,60.96,16802,310,13,632,2.7,0.1
AK,-149.09,60.96,16801,290,23,610,3,0.2
AK,-149.09,60.96,16800,279,18,592,2.3,-0.6
AK,-149.09,60.96,16799,251,43,549,4.5,0.6
AK,-149.09,60.96,16798,246,8,541,3.7,0.7
AK,-149.09,60.96,16797,224,18,523,1.7,-0.7
AK,-149.09,60.96,16796,211,18,505,1.7,-0.9
AK,-146.59,65.37,17258,#N/A,0,170,3.1,-7.5
AK,-146.59,65.37,17257,#N/A,0,170,7.7,-2.7
AK,-146.59,65.37,17256,#N/A,5,165,4.4,-3.5
AK,-146.59,65.37,17255,#N/A,3,163,-0.5,-17.3
AK,-146.59,65.37,17254,#N/A,0,163,2.6,-15.3
AK,-146.59,65.37,17253,#N/A,3,160,-0.9,-9.1
AK,-146.59,65.37,17252,#N/A,3,157,-5.8,-17.8
AK,-146.59,65.37,17251,#N/A,0,157,-6.8,-23.4
AK,-147.8,64.85,17258,140,0,165,7.1,-1.4
AK,-147.8,64.85,17257,140,0,165,11.6,-1.9
AK,-147.8,64.85,17256,140,0,165,8.7,-11.1
AK,-147.8,64.85,17255,135,3,163,0.3,-15.6
AK,-147.8,64.85,17254,135,0,163,-3.8,-18.3
AK,-147.8,64.85,17253,135,0,163,-2.7,-11.5
AK,-147.8,64.85,17252,132,0,163,0.1,-25.1
AK,-147.8,64.85,17251,132,0,163,-2,-26.1
AK,-146.73,65.12,17258,152,0,124,4.6,0.5
AK,-146.73,65.12,17257,152,0,124,8.3,2.9
AK,-146.73,65.12,17256,152,0,124,3.8,-3.1
AK,-146.73,65.12,17255,152,0,124,-1.3,-10.6
AK,-146.73,65.12,17254,152,0,124,-1.6,-9.9
AK,-146.73,65.12,17253,152,0,124,-3.1,-8.2
AK,-146.73,65.12,17252,152,0,124,-7.2,-14
AK,-146.73,65.12,17251,152,0,124,-8.5,-15.1
AK,-149.62,60.19,17195,185,0,658,-5.8,-15.3
AK,-149.62,60.19,17194,185,3,655,0.8,-6.7
AK,-149.62,60.19,17193,183,3,653,2.2,-0.3
AK,-149.62,60.19,17192,178,58,594,4.3,0.3
AK,-149.62,60.19,17191,163,25,569,2.7,0.4
AK,-149.62,60.19,17190,152,10,559,1.3,-2
AK,-149.62,60.19,17189,140,15,544,-0.2,-13.5
AK,-149.62,60.19,17188,140,0,544,-9.7,-18.7
AK,-149.67,61.11,17195,140,0,150,-3.6,-13.2
AK,-149.67,61.11,17194,127,13,137,-0.6,-8.2
AK,-149.67,61.11,17193,124,3,135,1.2,-2.9
AK,-149.67,61.11,17192,119,8,127,1.8,-1.7
AK,-149.67,61.11,17191,119,0,127,3.7,-0.4
AK,-149.67,61.11,17190,119,3,124,1.1,-3.3
AK,-149.67,61.11,17189,119,0,124,-0.9,-16.7
AK,-149.67,61.11,17188,119,0,124,-10.4,-18
AK,-149.34,60.26,17195,259,0,597,-5.8,-13.7
AK,-149.34,60.26,17194,259,0,597,0.8,-6.8
AK,-149.34,60.26,17193,249,13,584,1.7,0.4
AK,-149.34,60.26,17192,193,66,518,2.7,0.7
AK,-149.34,60.26,17191,190,23,495,1.7,-0.7
AK,-149.34,60.26,17190,188,3,493,1.6,-0.3
AK,-149.34,60.26,17189,178,10,483,0.3,-13.1
AK,-149.34,60.26,17188,178,0,483,-7.1,-14.6
AK,-149.53,60.62,17195,122,0,236,-6.8,-16.7
AK,-149.53,60.62,17194,122,0,236,-1.7,-8.8
AK,-149.53,60.62,17193,119,0,236,0.8,-3.4
AK,-149.53,60.62,17192,97,18,218,1.6,-3.2
AK,-149.53,60.62,17191,97,0,218,2.6,-2.6
AK,-149.53,60.62,17190,94,0,218,0.8,-4.6
AK,-149.53,60.62,17189,94,0,218,-1.6,-15.5
AK,-149.53,60.62,17188,94,0,218,-8.8,-16.1
AK,-149.06,60.61,17195,302,0,638,-6.9,-11.7
AK,-149.06,60.61,17194,300,0,638,-0.6,-6.9
AK,-149.06,60.61,17193,290,8,630,0.4,-0.9
AK,-149.06,60.61,17192,254,30,599,1.1,-0.2
AK,-149.06,60.61,17191,244,10,589,1.8,-1.3
AK,-149.06,60.61,17190,244,0,589,0.8,-2.1
AK,-149.06,60.61,17189,231,10,579,-1.6,-12.8
AK,-149.06,60.61,17188,224,5,574,-9.5,-12.7
AK,-150.48,60.73,17195,81,0,99,-5.6,-13.6
AK,-150.48,60.73,17194,81,0,99,-0.8,-8.8
AK,-150.48,60.73,17193,81,0,99,0.4,-2.1
AK,-150.48,60.73,17192,81,0,99,3.5,-0.8
AK,-150.48,60.73,17191,81,0,99,0.9,-7
AK,-150.48,60.73,17190,81,0,99,-2.7,-5.1
AK,-150.48,60.73,17189,81,0,99,-4.4,-12.1
AK,-150.48,60.73,17188,81,0,99,-8.8,-12.9
AK,-149.69,60.39,17195,211,0,351,-5.4,-11.3
AK,-149.69,60.39,17194,206,5,345,-0.1,-7.8
AK,-149.69,60.39,17193,203,10,335,1.1,-1.4
AK,-149.69,60.39,17192,178,30,305,2.3,0.1
AK,-149.69,60.39,17191,173,5,300,2.7,-1.2
AK,-149.69,60.39,17190,173,0,300,1.6,-1.3
AK,-149.69,60.39,17189,170,5,295,0.8,-12.9
AK,-149.69,60.39,17188,170,0,295,-7.7,-13.3
AK,-149.18,60.78,17195,353,3,597,-4.5,-11.8
AK,-149.18,60.78,17194,353,5,592,0.5,-10.2
AK,-149.18,60.78,17193,348,5,587,2.7,-4.7
AK,-149.18,60.78,17192,300,30,556,2.8,-4.7
AK,-149.18,60.78,17191,284,10,546,3.4,-4.3
AK,-149.18,60.78,17190,282,8,538,2.8,-4
AK,-149.18,60.78,17189,267,18,521,-0.6,-10.9
AK,-149.18,60.78,17188,264,3,518,-7.9,-14.3
AK,-149.48,61.07,17195,180,0,363,-6.9,-14.3
AK,-149.48,61.07,17194,173,8,356,-2.6,-10.2
AK,-149.48,61.07,17193,168,5,351,-1.7,-4.1
AK,-149.48,61.07,17192,157,23,328,-0.5,-2.6
AK,-149.48,61.07,17191,157,3,325,0.4,-3.1
AK,-149.48,61.07,17190,157,5,320,-0.8,-4.4
AK,-149.48,61.07,17189,157,3,318,-3.8,-9.7
AK,-149.48,61.07,17188,155,3,315,-8.7,-14
AK,-149.09,60.96,17195,279,#N/A,#N/A,-3.7,-8
AK,-149.09,60.96,17194,277,#N/A,#N/A,0.8,-5.9
AK,-149.09,60.96,17193,277,#N/A,#N/A,1.9,-0.7
AK,-149.09,60.96,17192,249,#N/A,#N/A,2.6,-0.2
AK,-149.09,60.96,17191,231,#N/A,#N/A,2.1,-0.3
AK,-149.09,60.96,17190,226,#N/A,#N/A,1.8,-1.7
AK,-149.09,60.96,17189,213,#N/A,#N/A,-1.2,-9.5
AK,-149.09,60.96,17188,196,#N/A,#N/A,-8.7,-11.9
AK,-149.67,61.11,17493,18,0,130,-10.3,-15.7
AK,-149.67,61.11,17492,18,0,130,-10.2,-16.2
AK,-149.67,61.11,17491,18,0,130,-7.7,-16.4
AK,-149.67,61.11,17490,18,0,130,-7.3,-16.4
AK,-149.67,61.11,17489,13,3,127,-5.3,-13.2
AK,-149.67,61.11,17488,13,0,127,-9.6,-16.5
AK,-149.67,61.11,17487,13,0,127,-4.8,-13.6
AK,-149.67,61.11,17486,5,3,124,-3.1,-12.1
AK,-149,61.38,17493,5,0,56,-9.4,-16.3
AK,-149,61.38,17492,5,0,56,-7.6,-15.1
AK,-149,61.38,17491,5,0,56,-7.4,-13.1
AK,-149,61.38,17490,5,0,56,-6.4,-12.2
AK,-149,61.38,17489,5,0,56,-4.5,-10.8
AK,-149,61.38,17488,5,0,56,-8.2,-13.3
AK,-149,61.38,17487,5,0,56,-3.5,-12
AK,-149,61.38,17486,0,5,51,-3.2,-11.3
AK,-150.04,62.13,17493,10,0,198,-6.4,-20.8
AK,-150.04,62.13,17492,10,0,198,-10.5,-19.1
AK,-150.04,62.13,17491,10,0,198,-10.1,-22.9
AK,-150.04,62.13,17490,5,3,196,-1.9,-18.9
AK,-150.04,62.13,17489,0,5,190,-7.1,-13.9
AK,-150.04,62.13,17488,0,0,190,-4.8,-15.2
AK,-150.04,62.13,17487,5,0,190,-7.4,-14.7
AK,-150.04,62.13,17486,5,5,185,-4.9,-9.7
AK,-149.48,61.07,17493,97,0,249,-8.8,-14.8
AK,-149.48,61.07,17492,97,0,249,-7.6,-13.8
AK,-149.48,61.07,17491,97,0,249,-5.2,-12.6
AK,-149.48,61.07,17490,97,0,249,-8.1,-12.8
AK,-149.48,61.07,17489,86,13,236,-6.7,-9.9
AK,-149.48,61.07,17488,86,0,236,-8.8,-14.8
AK,-149.48,61.07,17487,81,3,234,-4.6,-11.4
AK,-149.48,61.07,17486,81,0,234,-4.1,-10.4
AK,-149.09,60.96,17493,25,0,185,-7.9,-12
AK,-149.09,60.96,17492,25,0,185,-7.2,-10.6
AK,-149.09,60.96,17491,25,0,185,-3.6,-9.2
AK,-149.09,60.96,17490,20,3,183,-7.3,-9.2
AK,-149.09,60.96,17489,18,3,180,-4.6,-7.9
AK,-149.09,60.96,17488,18,0,180,-3.7,-9.6
AK,-149.09,60.96,17487,15,3,178,-2.1,-8.3
AK,-149.09,60.96,17486,13,0,178,-5.2,-7.4
AK,-149.62,60.19,17654,23,10,1168,5.2,0.6
AK,-149.62,60.19,17653,38,0,1168,9.6,-3.2
AK,-149.62,60.19,17652,53,0,1168,9.6,-0.6
AK,-149.62,60.19,17651,81,0,1168,8.5,3.1
AK,-149.62,60.19,17650,84,0,1168,6.6,0.9
AK,-149.62,60.19,17649,76,5,1163,3.8,-1.1
AK,-149.62,60.19,17648,64,13,1151,3.9,-0.3
AK,-149.62,60.19,17647,89,13,1138,6.8,0.6
AK,-148.09,60.8,17654,#N/A,30,2271,3.5,0.9
AK,-148.09,60.8,17653,#N/A,0,2271,7.9,-0.9
AK,-148.09,60.8,17652,#N/A,13,2258,6.8,1.4
AK,-148.09,60.8,17651,#N/A,3,2256,4.8,1.2
AK,-148.09,60.8,17650,#N/A,8,2248,3.2,1.1
AK,-148.09,60.8,17649,#N/A,15,2233,2.3,0.1
AK,-148.09,60.8,17648,#N/A,25,2207,3.4,-0.3
AK,-148.09,60.8,17647,#N/A,0,2207,6.4,1.1
AK,-149,61.38,17654,36,0,239,5.5,0.1
AK,-149,61.38,17653,48,0,239,7.8,-3.2
AK,-149,61.38,17652,46,8,231,4.7,-0.9
AK,-149,61.38,17651,56,0,231,9.7,3.3
AK,-149,61.38,17650,58,0,231,5.8,2.4
AK,-149,61.38,17649,61,0,231,5.1,-2.3
AK,-149,61.38,17648,69,0,231,5.7,-2.2
AK,-149,61.38,17647,76,0,231,8,-1.7
AK,-149.34,60.26,17654,239,3,986,4.1,0.6
AK,-149.34,60.26,17653,244,0,986,10,-2.9
AK,-149.34,60.26,17652,259,5,980,8.6,-1.4
AK,-149.34,60.26,17651,264,0,980,6.7,2.6
AK,-149.34,60.26,17650,267,5,975,4.5,0.8
AK,-149.34,60.26,17649,262,5,970,4.2,0.6
AK,-149.34,60.26,17648,251,20,950,4,0.6
AK,-149.34,60.26,17647,251,5,945,6.8,0.5
AK,-149.53,60.62,17654,104,13,447,4.9,-0.9
AK,-149.53,60.62,17653,109,0,447,6.5,-3.3
AK,-149.53,60.62,17652,114,8,439,7.2,-0.3
AK,-149.53,60.62,17651,127,0,439,8.6,0.9
AK,-149.53,60.62,17650,130,0,439,4,0
AK,-149.53,60.62,17649,132,3,437,4.6,-1.3
AK,-149.53,60.62,17648,132,0,437,3.3,-1.2
AK,-149.53,60.62,17647,137,0,437,7.6,-0.3
AK,-149.06,60.61,17654,391,5,919,1.8,0.3
AK,-149.06,60.61,17653,399,0,919,7.1,-1.4
AK,-149.06,60.61,17652,401,3,917,6,0.3
AK,-149.06,60.61,17651,411,0,917,7.3,1.6
AK,-149.06,60.61,17650,414,0,917,4.7,1.6
AK,-149.06,60.61,17649,417,3,914,5.1,-0.1
AK,-149.06,60.61,17648,422,0,914,4.6,-0.8
AK,-149.06,60.61,17647,424,0,914,6.4,-0.4
AK,-149.69,60.39,17654,145,0,599,8,0.6
AK,-149.69,60.39,17653,152,0,599,8.4,-1.5
AK,-149.69,60.39,17652,157,5,594,7.3,-0.6
AK,-149.69,60.39,17651,168,0,594,7.9,3.1
AK,-149.69,60.39,17650,170,0,594,4.2,1.2
AK,-149.69,60.39,17649,168,5,589,3.1,0.1
AK,-149.69,60.39,17648,168,5,584,3,0.3
AK,-149.69,60.39,17647,173,3,582,7.2,0.7
AK,-149.18,60.78,17654,#N/A,10,879,3.4,-1.3
AK,-149.18,60.78,17653,#N/A,0,879,6.7,-1.3
AK,-149.18,60.78,17652,#N/A,3,876,4.8,0.3
AK,-149.18,60.78,17651,#N/A,0,876,6.7,0.3
AK,-149.18,60.78,17650,#N/A,0,876,3.2,-0.5
AK,-149.18,60.78,17649,#N/A,5,871,3.2,-0.6
AK,-149.18,60.78,17648,#N/A,0,871,4.6,-0.7
AK,-149.18,60.78,17647,#N/A,0,871,6.6,-0.4
AK,-149.48,61.07,17654,495,3,716,2.2,-2.9
AK,-149.48,61.07,17653,490,0,716,3.3,-6.7
AK,-149.48,61.07,17652,470,18,698,3,-1.8
AK,-149.48,61.07,17651,465,3,696,4.3,-0.9
AK,-149.48,61.07,17650,455,8,688,0.4,-2
AK,-149.48,61.07,17649,447,3,686,0.6,-2.5
AK,-149.48,61.07,17648,444,3,683,1.4,-2.4
AK,-149.48,61.07,17647,439,3,681,2.8,-2
AK,-149.09,60.96,17654,381,10,947,2.1,-0.6
AK,-149.09,60.96,17653,384,0,947,4.4,-0.7
AK,-149.09,60.96,17652,381,8,940,5.1,0.7
AK,-149.09,60.96,17651,384,0,940,5.9,1.4
AK,-149.09,60.96,17650,376,10,930,1.4,0.1
AK,-149.09,60.96,17649,368,10,919,1.3,-0.2
AK,-149.09,60.96,17648,371,3,917,3,0.1
AK,-149.09,60.96,17647,371,0,917,5,0.1
AK,-136.28,59.4,17969,396,#N/A,#N/A,1.7,-2.6
AK,-136.28,59.4,17968,378,#N/A,#N/A,1.6,-2.6
AK,-136.28,59.4,17967,378,#N/A,#N/A,1.8,-2.9
AK,-136.28,59.4,17966,373,#N/A,#N/A,1.4,-3.1
AK,-136.28,59.4,17965,361,#N/A,#N/A,1.3,-2.4
AK,-136.28,59.4,17964,361,#N/A,#N/A,-1.3,-5.2
AK,-136.28,59.4,17963,361,#N/A,#N/A,-2,-7.4
AK,-136.28,59.4,17962,361,#N/A,#N/A,-0.1,-6.3
AK,-134.86,58.7,17969,213,10,871,1.1,-1.4
AK,-134.86,58.7,17968,213,0,871,1.8,-1.3
AK,-134.86,58.7,17967,208,5,866,1.9,-1.7
AK,-134.86,58.7,17966,208,0,866,2.2,-1.5
AK,-134.86,58.7,17965,206,3,864,0.6,-1.7
AK,-134.86,58.7,17964,206,0,864,2.7,-2.6
AK,-134.86,58.7,17963,206,0,864,0.8,-5.2
AK,-134.86,58.7,17962,206,0,864,2.2,-6.4
AK,-135.21,59.59,17969,#N/A,8,579,0.8,-1.6
AK,-135.21,59.59,17968,#N/A,3,577,1.1,-1
AK,-135.21,59.59,17967,#N/A,0,577,1.3,-1.2
AK,-135.21,59.59,17966,#N/A,0,577,1.1,-1.3
AK,-135.21,59.59,17965,#N/A,3,574,-0.7,-2.2
AK,-135.21,59.59,17964,#N/A,0,574,0.1,-3.7
AK,-135.21,59.59,17963,#N/A,0,574,-1.2,-8
AK,-135.21,59.59,17962,#N/A,0,574,-1.6,-10.2
AK,-149.62,60.19,17965,262,30,1511,3.8,0.3
AK,-149.62,60.19,17964,229,36,1476,3.7,0.2
AK,-149.62,60.19,17963,216,41,1435,1.9,0.2
AK,-149.62,60.19,17962,196,13,1422,3,-5.2
AK,-149.62,60.19,17961,193,3,1420,5.2,-5.1
AK,-149.62,60.19,17960,193,0,1420,3.3,-2.7
AK,-149.62,60.19,17959,190,0,1420,2.4,-11.3
AK,-149.62,60.19,17958,190,0,1420,4.8,-7.3
AK,-149.67,61.11,17965,150,3,356,3.6,-0.8
AK,-149.67,61.11,17964,147,3,353,2.1,-1.8
AK,-149.67,61.11,17963,147,0,353,1.9,-0.3
AK,-149.67,61.11,17962,147,3,351,2.2,-5.3
AK,-149.67,61.11,17961,147,0,351,3.8,-4.3
AK,-149.67,61.11,17960,145,3,348,1.3,-11.6
AK,-149.67,61.11,17959,145,0,348,-0.4,-11.6
AK,-149.67,61.11,17958,145,0,348,-0.7,-8.3
AK,-149.34,60.26,17965,231,10,1097,4.8,0.8
AK,-149.34,60.26,17964,211,33,1064,2.7,0.7
AK,-149.34,60.26,17963,203,13,1052,1.9,0.7
AK,-149.34,60.26,17962,196,8,1044,1.6,-3.2
AK,-149.34,60.26,17961,193,3,1041,4.8,-3
AK,-149.34,60.26,17960,193,0,1041,2.4,-4.6
AK,-149.34,60.26,17959,193,0,1041,1.1,-10.1
AK,-149.34,60.26,17958,193,0,1041,3.4,-5.6
AK,-149.53,60.62,17965,178,0,518,4.9,-1.1
AK,-149.53,60.62,17964,173,5,513,2.5,-2.1
AK,-149.53,60.62,17963,173,0,513,3.9,-0.8
AK,-149.53,60.62,17962,173,0,513,3.2,-6.3
AK,-149.53,60.62,17961,173,0,513,3.5,-6.2
AK,-149.53,60.62,17960,173,0,513,2.3,-12.7
AK,-149.53,60.62,17959,173,0,513,-0.4,-11.8
AK,-149.53,60.62,17958,173,0,513,2,-10.2
AK,-149.06,60.61,17965,295,5,1171,2.6,-0.1
AK,-149.06,60.61,17964,279,10,1161,1.6,-1.3
AK,-149.06,60.61,17963,277,3,1158,1.8,-0.2
AK,-149.06,60.61,17962,277,0,1158,3.1,-3.7
AK,-149.06,60.61,17961,277,0,1158,2.3,-3.7
AK,-149.06,60.61,17960,277,0,1158,1.7,-6.1
AK,-149.06,60.61,17959,277,0,1158,-2.6,-6.7
AK,-149.06,60.61,17958,277,0,1158,0.4,-6.3
AK,-149.69,60.39,17965,236,5,869,2.3,0.3
AK,-149.69,60.39,17964,218,18,851,0.6,-0.3
