State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
AK,-149.09,60.96,16814.0,353.0,0.0,739.0,-0.9,-4.7
AK,-149.09,60.96,16813.0,351.0,8.0,732.0,-1.6,-3.2
AK,-149.09,60.96,16812.0,351.0,5.0,726.0,2.2,-2.0
AK,-149.09,60.96,16811.0,351.0,3.0,724.0,3.9,1.3
AK,-149.09,60.96,16810.0,335.0,18.0,706.0,3.0,-0.4
AK,-149.67,61.11,16803.0,99.0,0.0,180.0,2.8,-2.1
AK,-149.67,61.11,16802.0,97.0,3.0,178.0,1.7,-0.1
AK,-149.67,61.11,16801.0,86.0,5.0,173.0,4.1,0.2
AK,-149.67,61.11,16800.0,81.0,5.0,168.0,2.2,-2.2
AK,-149.67,61.11,16799.0,69.0,20.0,147.0,2.9,0.6
AK,-149.67,61.11,16798.0,69.0,0.0,147.0,4.5,1.1
AK,-149.67,61.11,16797.0,69.0,3.0,145.0,2.5,-1.6
AK,-149.67,61.11,16796.0,69.0,0.0,145.0,2.8,-0.8
AK,-149.0,61.38,16803.0,84.0,3.0,124.0,4.7,-0.8
AK,-149.0,61.38,16802.0,76.0,8.0,117.0,2.0,0.0
AK,-149.0,61.38,16801.0,69.0,10.0,107.0,4.3,0.8
AK,-149.0,61.38,16800.0,61.0,13.0,94.0,2.8,-1.7
AK,-149.0,61.38,16799.0,46.0,15.0,79.0,4.2,1.0
AK,-149.0,61.38,16798.0,46.0,0.0,79.0,6.1,2.4
AK,-149.0,61.38,16797.0,41.0,5.0,74.0,4.1,-0.1
AK,-149.0,61.38,16796.0,41.0,0.0,74.0,3.1,-1.2
AK,-150.04,62.13,16803.0,147.0,0.0,239.0,-0.5,-4.1
AK,-150.04,62.13,16802.0,145.0,3.0,236.0,3.2,-3.6
AK,-150.04,62.13,16801.0,145.0,0.0,236.0,0.7,-5.6
AK,-150.04,62.13,16800.0,142.0,3.0,234.0,1.9,-6.1
AK,-150.04,62.13,16799.0,142.0,0.0,234.0,4.8,-3.3
AK,-150.04,62.13,16798.0,142.0,0.0,234.0,2.7,-3.9
AK,-150.04,62.13,16797.0,137.0,5.0,229.0,0.7,-4.2
AK,-150.04,62.13,16796.0,137.0,0.0,229.0,-4.2,-16.8
AK,-149.18,60.78,16803.0,521.0,5.0,655.0,-0.3,-3.6
AK,-149.18,60.78,16802.0,490.0,30.0,625.0,0.2,-2.3
AK,-149.18,60.78,16801.0,437.0,53.0,572.0,0.6,-1.3
AK,-149.18,60.78,16800.0,429.0,8.0,564.0,0.3,-3.7
AK,-149.18,60.78,16799.0,384.0,46.0,518.0,1.2,-0.5
AK,-149.18,60.78,16798.0,371.0,13.0,505.0,2.2,-0.1
AK,-149.18,60.78,16797.0,335.0,36.0,470.0,0.3,-2.2
AK,-149.18,60.78,16796.0,330.0,0.0,470.0,0.2,-2.3
AK,-149.48,61.07,16803.0,229.0,5.0,386.0,0.4,-3.6
AK,-149.48,61.07,16802.0,216.0,10.0,376.0,-1.3,-2.6
AK,-149.48,61.07,16801.0,203.0,10.0,366.0,0.8,-2.5
AK,-149.48,61.07,16800.0,196.0,10.0,356.0,-1.1,-4.0
AK,-149.48,61.07,16799.0,175.0,25.0,330.0,0.9,-1.9
AK,-149.48,61.07,16798.0,175.0,5.0,325.0,1.8,-1.1
AK,-149.48,61.07,16797.0,165.0,13.0,312.0,-0.1,-2.6
AK,-149.48,61.07,16796.0,163.0,3.0,310.0,0.0,-3.3
AK,-149.09,60.96,16803.0,320.0,10.0,645.0,3.3,0.3
AK,-149.09,60.96,16802.0,310.0,13.0,632.0,2.7,0.1
AK,-149.09,60.96,16801.0,290.0,23.0,610.0,3.0,0.2
AK,-149.09,60.96,16800.0,279.0,18.0,592.0,2.3,-0.6
AK,-149.09,60.96,16799.0,251.0,43.0,549.0,4.5,0.6
AK,-149.09,60.96,16798.0,246.0,8.0,541.0,3.7,0.7
AK,-149.09,60.96,16797.0,224.0,18.0,523.0,1.7,-0.7
AK,-149.09,60.96,16796.0,211.0,18.0,505.0,1.7,-0.9
AK,-146.59,65.37,17258.0,--,0.0,170.0,3.1,-7.5
AK,-146.59,65.37,17257.0,--,0.0,170.0,7.7,-2.7
AK,-146.59,65.37,17256.0,--,5.0,165.0,4.4,-3.5
AK,-146.59,65.37,17255.0,--,3.0,163.0,-0.5,-17.3
AK,-146.59,65.37,17254.0,--,0.0,163.0,2.6,-15.3
AK,-146.59,65.37,17253.0,--,3.0,160.0,-0.9,-9.1
AK,-146.59,65.37,17252.0,--,3.0,157.0,-5.8,-17.8
AK,-146.59,65.37,17251.0,--,0.0,157.0,-6.8,-23.4
AK,-147.8,64.85,17258.0,140.0,0.0,165.0,7.1,-1.4
AK,-147.8,64.85,17257.0,140.0,0.0,165.0,11.6,-1.9
AK,-147.8,64.85,17256.0,140.0,0.0,165.0,8.7,-11.1
AK,-147.8,64.85,17255.0,135.0,3.0,163.0,0.3,-15.6
AK,-147.8,64.85,17254.0,135.0,0.0,163.0,-3.8,-18.3
AK,-147.8,64.85,17253.0,135.0,0.0,163.0,-2.7,-11.5
AK,-147.8,64.85,17252.0,132.0,0.0,163.0,0.1,-25.1
AK,-147.8,64.85,17251.0,132.0,0.0,163.0,-2.0,-26.1
AK,-146.73,65.12,17258.0,152.0,0.0,124.0,4.6,0.5
AK,-146.73,65.12,17257.0,152.0,0.0,124.0,8.3,2.9
AK,-146.73,65.12,17256.0,152.0,0.0,124.0,3.8,-3.1
AK,-146.73,65.12,17255.0,152.0,0.0,124.0,-1.3,-10.6
AK,-146.73,65.12,17254.0,152.0,0.0,124.0,-1.6,-9.9
AK,-146.73,65.12,17253.0,152.0,0.0,124.0,-3.1,-8.2
AK,-146.73,65.12,17252.0,152.0,0.0,124.0,-7.2,-14.0
AK,-146.73,65.12,17251.0,152.0,0.0,124.0,-8.5,-15.1
AK,-149.62,60.19,17195.0,185.0,0.0,658.0,-5.8,-15.3
AK,-149.62,60.19,17194.0,185.0,3.0,655.0,0.8,-6.7
AK,-149.62,60.19,17193.0,183.0,3.0,653.0,2.2,-0.3
AK,-149.62,60.19,17192.0,178.0,58.0,594.0,4.3,0.3
AK,-149.62,60.19,17191.0,163.0,25.0,569.0,2.7,0.4
AK,-149.62,60.19,17190.0,152.0,10.0,559.0,1.3,-2.0
AK,-149.62,60.19,17189.0,140.0,15.0,544.0,-0.2,-13.5
AK,-149.62,60.19,17188.0,140.0,0.0,544.0,-9.7,-18.7
AK,-149.67,61.11,17195.0,140.0,0.0,150.0,-3.6,-13.2
AK,-149.67,61.11,17194.0,127.0,13.0,137.0,-0.6,-8.2
AK,-149.67,61.11,17193.0,124.0,3.0,135.0,1.2,-2.9
AK,-149.67,61.11,17192.0,119.0,8.0,127.0,1.8,-1.7
AK,-149.67,61.11,17191.0,119.0,0.0,127.0,3.7,-0.4
AK,-149.67,61.11,17190.0,119.0,3.0,124.0,1.1,-3.3
AK,-149.67,61.11,17189.0,119.0,0.0,124.0,-0.9,-16.7
AK,-149.67,61.11,17188.0,119.0,0.0,124.0,-10.4,-18.0
AK,-149.34,60.26,17195.0,259.0,0.0,597.0,-5.8,-13.7
AK,-149.34,60.26,17194.0,259.0,0.0,597.0,0.8,-6.8
AK,-149.34,60.26,17193.0,249.0,13.0,584.0,1.7,0.4
AK,-149.34,60.26,17192.0,193.0,66.0,518.0,2.7,0.7
AK,-149.34,60.26,17191.0,190.0,23.0,495.0,1.7,-0.7
AK,-149.34,60.26,17190.0,188.0,3.0,493.0,1.6,-0.3
AK,-149.34,60.26,17189.0,178.0,10.0,483.0,0.3,-13.1
AK,-149.34,60.26,17188.0,178.0,0.0,483.0,-7.1,-14.6
AK,-149.53,60.62,17195.0,122.0,0.0,236.0,-6.8,-16.7
AK,-149.53,60.62,17194.0,122.0,0.0,236.0,-1.7,-8.8
AK,-149.53,60.62,17193.0,119.0,0.0,236.0,0.8,-3.4
AK,-149.53,60.62,17192.0,97.0,18.0,218.0,1.6,-3.2
AK,-149.53,60.62,17191.0,97.0,0.0,218.0,2.6,-2.6
AK,-149.53,60.62,17190.0,94.0,0.0,218.0,0.8,-4.6
AK,-149.53,60.62,17189.0,94.0,0.0,218.0,-1.6,-15.5
AK,-149.53,60.62,17188.0,94.0,0.0,218.0,-8.8,-16.1
AK,-149.06,60.61,17195.0,302.0,0.0,638.0,-6.9,-11.7
AK,-149.06,60.61,17194.0,300.0,0.0,638.0,-0.6,-6.9
AK,-149.06,60.61,17193.0,290.0,8.0,630.0,0.4,-0.9
AK,-149.06,60.61,17192.0,254.0,30.0,599.0,1.1,-0.2
AK,-149.06,60.61,17191.0,244.0,10.0,589.0,1.8,-1.3
AK,-149.06,60.61,17190.0,244.0,0.0,589.0,0.8,-2.1
AK,-149.06,60.61,17189.0,231.0,10.0,579.0,-1.6,-12.8
AK,-149.06,60.61,17188.0,224.0,5.0,574.0,-9.5,-12.7
AK,-150.48,60.73,17195.0,81.0,0.0,99.0,-5.6,-13.6
AK,-150.48,60.73,17194.0,81.0,0.0,99.0,-0.8,-8.8
AK,-150.48,60.73,17193.0,81.0,0.0,99.0,0.4,-2.1
AK,-150.48,60.73,17192.0,81.0,0.0,99.0,3.5,-0.8
AK,-150.48,60.73,17191.0,81.0,0.0,99.0,0.9,-7.0
AK,-150.48,60.73,17190.0,81.0,0.0,99.0,-2.7,-5.1
AK,-150.48,60.73,17189.0,81.0,0.0,99.0,-4.4,-12.1
AK,-150.48,60.73,17188.0,81.0,0.0,99.0,-8.8,-12.9
AK,-149.69,60.39,17195.0,211.0,0.0,351.0,-5.4,-11.3
AK,-149.69,60.39,17194.0,206.0,5.0,345.0,-0.1,-7.8
AK,-149.69,60.39,17193.0,203.0,10.0,335.0,1.1,-1.4
AK,-149.69,60.39,17192.0,178.0,30.0,305.0,2.3,0.1
AK,-149.69,60.39,17191.0,173.0,5.0,300.0,2.7,-1.2
AK,-149.69,60.39,17190.0,173.0,0.0,300.0,1.6,-1.3
AK,-149.69,60.39,17189.0,170.0,5.0,295.0,0.8,-12.9
AK,-149.69,60.39,17188.0,170.0,0.0,295.0,-7.7,-13.3
AK,-149.18,60.78,17195.0,353.0,3.0,597.0,-4.5,-11.8
AK,-149.18,60.78,17194.0,353.0,5.0,592.0,0.5,-10.2
AK,-149.18,60.78,17193.0,348.0,5.0,587.0,2.7,-4.7
AK,-149.18,60.78,17192.0,300.0,30.0,556.0,2.8,-4.7
AK,-149.18,60.78,17191.0,284.0,10.0,546.0,3.4,-4.3
AK,-149.18,60.78,17190.0,282.0,8.0,538.0,2.8,-4.0
AK,-149.18,60.78,17189.0,267.0,18.0,521.0,-0.6,-10.9
AK,-149.18,60.78,17188.0,264.0,3.0,518.0,-7.9,-14.3
AK,-149.48,61.07,17195.0,180.0,0.0,363.0,-6.9,-14.3
AK,-149.48,61.07,17194.0,173.0,8.0,356.0,-2.6,-10.2
AK,-149.48,61.07,17193.0,168.0,5.0,351.0,-1.7,-4.1
AK,-149.48,61.07,17192.0,157.0,23.0,328.0,-0.5,-2.6
AK,-149.48,61.07,17191.0,157.0,3.0,325.0,0.4,-3.1
AK,-149.48,61.07,17190.0,157.0,5.0,320.0,-0.8,-4.4
AK,-149.48,61.07,17189.0,157.0,3.0,318.0,-3.8,-9.7
AK,-149.48,61.07,17188.0,155.0,3.0,315.0,-8.7,-14.0
AK,-149.09,60.96,17195.0,279.0,--,--,-3.7,-8.0
AK,-149.09,60.96,17194.0,277.0,--,--,0.8,-5.9
AK,-149.09,60.96,17193.0,277.0,--,--,1.9,-0.7
AK,-149.09,60.96,17192.0,249.0,--,--,2.6,-0.2
AK,-149.09,60.96,17191.0,231.0,--,--,2.1,-0.3
AK,-149.09,60.96,17190.0,226.0,--,--,1.8,-1.7
AK,-149.09,60.96,17189.0,213.0,--,--,-1.2,-9.5
AK,-149.09,60.96,17188.0,196.0,--,--,-8.7,-11.9
AK,-149.67,61.11,17493.0,18.0,0.0,130.0,-10.3,-15.7
AK,-149.67,61.11,17492.0,18.0,0.0,130.0,-10.2,-16.2
AK,-149.67,61.11,17491.0,18.0,0.0,130.0,-7.7,-16.4
AK,-149.67,61.11,17490.0,18.0,0.0,130.0,-7.3,-16.4
AK,-149.67,61.11,17489.0,13.0,3.0,127.0,-5.3,-13.2
AK,-149.67,61.11,17488.0,13.0,0.0,127.0,-9.6,-16.5
AK,-149.67,61.11,17487.0,13.0,0.0,127.0,-4.8,-13.6
AK,-149.67,61.11,17486.0,5.0,3.0,124.0,-3.1,-12.1
AK,-149.0,61.38,17493.0,5.0,0.0,56.0,-9.4,-16.3
AK,-149.0,61.38,17492.0,5.0,0.0,56.0,-7.6,-15.1
AK,-149.0,61.38,17491.0,5.0,0.0,56.0,-7.4,-13.1
AK,-149.0,61.38,17490.0,5.0,0.0,56.0,-6.4,-12.2
AK,-149.0,61.38,17489.0,5.0,0.0,56.0,-4.5,-10.8
AK,-149.0,61.38,17488.0,5.0,0.0,56.0,-8.2,-13.3
AK,-149.0,61.38,17487.0,5.0,0.0,56.0,-3.5,-12.0
AK,-149.0,61.38,17486.0,0.0,5.0,51.0,-3.2,-11.3
AK,-150.04,62.13,17493.0,10.0,0.0,198.0,-6.4,-20.8
AK,-150.04,62.13,17492.0,10.0,0.0,198.0,-10.5,-19.1
AK,-150.04,62.13,17491.0,10.0,0.0,198.0,-10.1,-22.9
AK,-150.04,62.13,17490.0,5.0,3.0,196.0,-1.9,-18.9
AK,-150.04,62.13,17489.0,0.0,5.0,190.0,-7.1,-13.9
AK,-150.04,62.13,17488.0,0.0,0.0,190.0,-4.8,-15.2
AK,-150.04,62.13,17487.0,5.0,0.0,190.0,-7.4,-14.7
AK,-150.04,62.13,17486.0,5.0,5.0,185.0,-4.9,-9.7
AK,-149.48,61.07,17493.0,97.0,0.0,249.0,-8.8,-14.8
AK,-149.48,61.07,17492.0,97.0,0.0,249.0,-7.6,-13.8
AK,-149.48,61.07,17491.0,97.0,0.0,249.0,-5.2,-12.6
AK,-149.48,61.07,17490.0,97.0,0.0,249.0,-8.1,-12.8
AK,-149.48,61.07,17489.0,86.0,13.0,236.0,-6.7,-9.9
AK,-149.48,61.07,17488.0,86.0,0.0,236.0,-8.8,-14.8
AK,-149.48,61.07,17487.0,81.0,3.0,234.0,-4.6,-11.4
AK,-149.48,61.07,17486.0,81.0,0.0,234.0,-4.1,-10.4
AK,-149.09,60.96,17493.0,25.0,0.0,185.0,-7.9,-12.0
AK,-149.09,60.96,17492.0,25.0,0.0,185.0,-7.2,-10.6
AK,-149.09,60.96,17491.0,25.0,0.0,185.0,-3.6,-9.2
AK,-149.09,60.96,17490.0,20.0,3.0,183.0,-7.3,-9.2
AK,-149.09,60.96,17489.0,18.0,3.0,180.0,-4.6,-7.9
AK,-149.09,60.96,17488.0,18.0,0.0,180.0,-3.7,-9.6
AK,-149.09,60.96,17487.0,15.0,3.0,178.0,-2.1,-8.3
AK,-149.09,60.96,17486.0,13.0,0.0,178.0,-5.2,-7.4
AK,-136.28,59.4,17969.0,396.0,--,--,1.7,-2.6
AK,-136.28,59.4,17968.0,378.0,--,--,1.6,-2.6
AK,-136.28,59.4,17967.0,378.0,--,--,1.8,-2.9
AK,-136.28,59.4,17966.0,373.0,--,--,1.4,-3.1
AK,-136.28,59.4,17965.0,361.0,--,--,1.3,-2.4
AK,-136.28,59.4,17964.0,361.0,--,--,-1.3,-5.2
AK,-136.28,59.4,17963.0,361.0,--,--,-2.0,-7.4
AK,-136.28,59.4,17962.0,361.0,--,--,-0.1,-6.3
AK,-134.86,58.7,17969.0,213.0,10.0,871.0,1.1,-1.4
AK,-134.86,58.7,17968.0,213.0,0.0,871.0,1.8,-1.3
AK,-134.86,58.7,17967.0,208.0,5.0,866.0,1.9,-1.7
AK,-134.86,58.7,17966.0,208.0,0.0,866.0,2.2,-1.5
AK,-134.86,58.7,17965.0,206.0,3.0,864.0,0.6,-1.7
AK,-134.86,58.7,17964.0,206.0,0.0,864.0,2.7,-2.6
AK,-134.86,58.7,17963.0,206.0,0.0,864.0,0.8,-5.2
AK,-134.86,58.7,17962.0,206.0,0.0,864.0,2.2,-6.4
AK,-135.21,59.59,17969.0,--,8.0,579.0,0.8,-1.6
AK,-135.21,59.59,17968.0,--,3.0,577.0,1.1,-1.0
AK,-135.21,59.59,17967.0,--,0.0,577.0,1.3,-1.2
AK,-135.21,59.59,17966.0,--,0.0,577.0,1.1,-1.3
AK,-135.21,59.59,17965.0,--,3.0,574.0,-0.7,-2.2
AK,-135.21,59.59,17964.0,--,0.0,574.0,0.1,-3.7
AK,-135.21,59.59,17963.0,--,0.0,574.0,-1.2,-8.0
AK,-135.21,59.59,17962.0,--,0.0,574.0,-1.6,-10.2
AK,-149.62,60.19,17965.0,262.0,30.0,1511.0,3.8,0.3
AK,-149.62,60.19,17964.0,229.0,36.0,1476.0,3.7,0.2
AK,-149.62,60.19,17963.0,216.0,41.0,1435.0,1.9,0.2
AK,-149.62,60.19,17962.0,196.0,13.0,1422.0,3.0,-5.2
AK,-149.62,60.19,17961.0,193.0,3.0,1420.0,5.2,-5.1
AK,-149.62,60.19,17960.0,193.0,0.0,1420.0,3.3,-2.7
AK,-149.62,60.19,17959.0,190.0,0.0,1420.0,2.4,-11.3
AK,-149.62,60.19,17958.0,190.0,0.0,1420.0,4.8,-7.3
AK,-149.67,61.11,17965.0,150.0,3.0,356.0,3.6,-0.8
AK,-149.67,61.11,17964.0,147.0,3.0,353.0,2.1,-1.8
AK,-149.67,61.11,17963.0,147.0,0.0,353.0,1.9,-0.3
AK,-149.67,61.11,17962.0,147.0,3.0,351.0,2.2,-5.3
AK,-149.67,61.11,17961.0,147.0,0.0,351.0,3.8,-4.3
AK,-149.67,61.11,17960.0,145.0,3.0,348.0,1.3,-11.6
AK,-149.67,61.11,17959.0,145.0,0.0,348.0,-0.4,-11.6
AK,-149.67,61.11,17958.0,145.0,0.0,348.0,-0.7,-8.3
AK,-149.34,60.26,17965.0,231.0,10.0,1097.0,4.8,0.8
AK,-149.34,60.26,17964.0,211.0,33.0,1064.0,2.7,0.7
AK,-149.34,60.26,17963.0,203.0,13.0,1052.0,1.9,0.7
AK,-149.34,60.26,17962.0,196.0,8.0,1044.0,1.6,-3.2
AK,-149.34,60.26,17961.0,193.0,3.0,1041.0,4.8,-3.0
AK,-149.34,60.26,17960.0,193.0,0.0,1041.0,2.4,-4.6
AK,-149.34,60.26,17959.0,193.0,0.0,1041.0,1.1,-10.1
AK,-149.34,60.26,17958.0,193.0,0.0,1041.0,3.4,-5.6
AK,-149.53,60.62,17965.0,178.0,0.0,518.0,4.9,-1.1
AK,-149.53,60.62,17964.0,173.0,5.0,513.0,2.5,-2.1
AK,-149.53,60.62,17963.0,173.0,0.0,513.0,3.9,-0.8
AK,-149.53,60.62,17962.0,173.0,0.0,513.0,3.2,-6.3
AK,-149.53,60.62,17961.0,173.0,0.0,513.0,3.5,-6.2
